target_id	length	eff_length	est_counts	tpm
cds-YP_081496.1_2	936	714.739	6	485.853
cds-YP_081497.1	996	774.739	17	1269.97
cds-YP_081499.1	237	57.8972	25	24991
cds-YP_081498.1	666	444.822	91	11840.1
cds-YP_081500.1	378	162.758	17	6045.17
cds-YP_081501.1	1272	1050.74	31	1707.53
cds-YP_081502.1	1302	1080.74	77	4123.54
cds-YP_081503.1	2721	2499.74	63	1458.64
cds-YP_081504.1	873	651.739	13	1154.44
cds-YP_081505.1	2952	2730.74	18	381.499
cds-YP_081506.1	6726	6504.74	124	1103.3
cds-YP_081507.1	228	53.0206	6	6549.49
cds-YP_081508.1	1713	1491.74	45	1745.9
cds-YP_081509.1	1197	975.739	26	1542.2
cds-YP_081510.1	474	254.431	8	1819.79
cds-YP_081511.1	2007	1785.74	35	1134.36
cds-YP_081512.1	1131	909.739	37	2353.89
cds-YP_081513.1	3729	3507.74	159	2623.44
cds-YP_081514.1	2724	2502.74	115	2659.4
cds-YP_081515.1	2553	2331.74	42	1042.49
cds-YP_081516.1	3708	3486.74	16	265.584
cds-YP_081517.1	2229	2007.74	35	1008.93
cds-YP_081518.1	2841	2619.74	16	353.478
cds-YP_081519.1	1086	864.739	15	1003.94
cds-YP_081520.1	1167	945.739	25	1529.92
cds-YP_081521.1	408	190.557	22	6681.88
cds-YP_081522.1	1419	1197.74	8	386.57
cds-YP_002802310.2	14	15	0	0
cds-YP_002802310.2_1	199	40.4563	22	31472.9
cds-YP_081523.1	2229	2007.74	70	2017.86
cds-YP_081524.1	978	756.739	9.35071	715.153
cds-YP_081525.1	1911	1689.74	14.6493	501.762
cds-YP_081526.1	1296	1074.74	670	36080.5
cds-YP_081527.1	888	666.739	18	1562.49
cds-YP_081528.1	2127	1905.74	43.6139	1324.53
cds-YP_081529.1	1122	900.739	25.3861	1631.16
cds-YP_081530.1	1680	1458.74	27	1071.24
cds-YP_081531.1	1686	1464.74	19	750.748
cds-YP_081532.1	1764	1542.74	123	4614.38
cds-YP_081533.1	921	699.739	8	661.69
cds-YP_081534.1	4113	3891.74	16	237.945
cds-YP_081535.1	2826	2604.74	40	888.785
cds-YP_081536.1	1290	1068.74	25	1353.85
cds-YP_081537.1	888	666.739	31	2690.96
cds-YP_081537.1_1	1137	915.739	16	1011.23
cds-YP_081538.1	336	125.716	9	4143.36
cds-YP_081539.1	606	384.822	9	1353.58
cds-YP_081540.1	1785	1563.74	56	2072.64
cds-YP_081541.1	1038	816.739	70	4960.39
cds-YP_081542.1	1602	1380.74	51	2137.76
cds-YP_081543.1	384	168.038	20	6888.47
cds-YP_081544.1	2124	1902.74	109	3315.49
cds-YP_081545.1	1755	1533.74	71	2679.22
cds-YP_081546.1	573	351.883	33	5427.7
cds-YP_081547.1	1116	894.739	17	1099.65
cds-YP_081548.1	2622	2400.74	44	1060.74
cds-YP_081549.1	750	528.739	8	875.688
cds-YP_081550.1	2094	1872.74	11	339.951
cds-YP_081551.1	2871	2649.74	94	2053.17
cds-YP_081552.1	183	34.0161	7	11910.1
cds-YP_081552.1_1	201	41.4518	8	11169.9
cds-YP_081552.1_2	147	21.0591	2	5496.56
cds-YP_081553.1	757	535.739	46	4969.41
cds-YP_081553.1_1	1298	1076.74	56	3010.08
cds-YP_081554.1	753	531.739	3	326.53
cds-YP_081555.1	837	615.739	17	1597.91
cds-YP_081556.1	942	720.739	33	2649.94
cds-YP_081557.1	1278	1056.74	27	1478.76
cds-YP_081558.1	421	202.906	12	3422.85
cds-YP_081558.1_1	617	395.822	12	1754.62
cds-YP_081559.1	606	384.822	0	0
cds-YP_081560.1	543	321.994	1	179.743
cds-YP_081561.1	71	34.25	1	1689.82
cds-YP_081561.1_1	185	34.9578	0.5	827.802
cds-YP_081561.1_2	1487	1265.74	23	1051.68
cds-YP_081563.1	453	233.947	2	494.78
cds-YP_081562.1	71	34.25	1	1689.82
cds-YP_081562.1_1	185	34.9578	0.5	827.802
cds-YP_081562.1_2	1220	998.739	50	2897.47
cds-YP_081565.1	645	423.822	10	1365.58
cds-YP_081566.1	236	57.3415	1	1009.33
cds-YP_081566.1_1	154	22.9692	0	0
cds-YP_081567.1	813	591.739	159	15551.3
cds-YP_081568.1	951	729.739	62	4917.28
cds-YP_081569.1	228	53.0206	13	14190.6
cds-YP_081570.1	480	260.22	1	222.413
cds-YP_081571.1	363	149.248	0	0
cds-YP_081572.1	393	176.347	48	15753.4
cds-YP_081573.1	531	310.201	96	17911.4
cds-YP_004940331.1	343	131.666	2.68551	1180.46
cds-YP_004940331.1_1	473	253.431	27.8459	6359.19
cds-YP_081574.1	918	696.739	0	0
cds-YP_081575.1	1017	795.739	21	1527.39
cds-YP_081576.1	576	354.883	5	815.427
cds-YP_081577.1	417	199.105	2	581.364
cds-YP_081578.1	510	289.541	43	8595.27
cds-YP_081579.1	723	501.822	39	4497.96
cds-YP_081580.1	927	705.739	32	2624.26
cds-YP_081581.1	774	552.739	36	3769.49
cds-YP_081582.1	243	61.1766	7	6622.37
cds-YP_081583.1	243	61.1766	8	7568.42
cds-YP_081584.1	234	56.1964	7	7209.26
cds-YP_081585.1	189	36.4092	7	11127.3
cds-YP_081586.1	1920	1698.74	81.4686	2775.65
cds-YP_081587.1	2544	2322.74	0	0
cds-YP_081588.1	471	251.431	0	0
cds-YP_081589.1	600	378.822	0	0
cds-YP_081590.1	561	339.883	0	0
cds-YP_081591.1	549	327.994	0	0
cds-YP_081592.1	678	456.822	4	506.773
cds-YP_081593.1	684	462.822	32	4001.63
cds-YP_081594.1	744	522.739	23	2546.5
cds-YP_081595.1	558	336.994	8	1373.94
cds-YP_081596.1	648	426.822	15	2033.97
cds-YP_081597.1	846	624.739	95	8800.87
cds-YP_081598.1	786	564.739	47	4816.71
cds-YP_081599.1	933	711.739	72	5854.8
cds-YP_081600.1	789	567.739	31	3160.19
cds-YP_081601.1	930	708.739	42	3429.76
cds-YP_081602.1	882	660.739	9	788.339
cds-YP_081603.1	825	603.739	117	11216
cds-YP_081604.1	723	501.822	51	5881.95
cds-YP_081605.1	765	543.739	66	7025.13
cds-YP_081606.1	732	510.739	6	679.912
cds-YP_081607.1	1731	1509.74	82	3143.49
cds-YP_081608.1	1779	1557.74	37	1374.7
cds-YP_081609.1	1506	1284.74	23	1036.13
cds-YP_081610.1	1812	1590.74	84	3056.2
cds-YP_081611.1	1095	873.739	62	4106.87
cds-YP_081612.1	1065	843.739	239	16394.2
cds-YP_081613.1	1389	1167.74	8	396.502
cds-YP_081614.1	1050	828.739	46	3212.48
cds-YP_081615.1	486	266.176	18	3913.85
cds-YP_081616.1	552	330.994	10	1748.56
cds-YP_004940332.1	174	30.3887	7	13331.7
cds-YP_081617.1	492	271.911	103	21923.6
cds-YP_081618.1	195	38.7013	6	8972.77
cds-YP_081619.1	2367	2145.74	26	701.289
